maximum_participants,language,name,time_slots,line_code,minimum_participants,lecturers,time_evaluation,ects_points,programme,overall_evaluation,replies,line_of_studies,semester,expected_participants,job_evaluation
80,Dansk,Research Project and Academic Writing,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,55,"['John Paulin Hansen', 'Susana Pajares Tosca', 'Lone Malmborg', 'Tomas Sokoler', 'Elena Nazzi', 'Thomas Pederson', 'Irina Shklovski', 'Gitte Bang Stald', 'Troels Fibæk Bertel', 'Lea Schick', 'Nis Johannsen']",3.84,1500,BDMD,4.53,0.3392857142857143,Bachelor i digitale medier og design (bdmd),2011b,80,3.89
45,Dansk,SF23 Perspectives on e-business,"[{'day': 'Onsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,15,['Ulrik Vilhelm Falktoft'],3.0,750,KEBUSS,4.92,0.38235294117647056,cand.it. e-business (ebuss),2011b,25,4.17
25,Dansk,Situational Methods for Digital Studies,"[{'day': 'Tirsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Brit Ross Winthereik'],4.12,750,KDDK,5.12,0.4,cand.it. digital design og kommunikation (ddk),2011b,20,4.75
60,Engelsk,Society and Technology,"[{'day': 'Tirsdag', 'room': 'Aud 1', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'Aud 4, 3A18, 4A20', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'Aud 4, 4A14, 4A20', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,60,"['Casper Bruun Jensen', 'Laura Watts']",3.6,1500,BGBI,5.65,0.7017543859649122,Bachelor i global virksomhedsinformatik (bgbi),2011b,60,4.75
50,Engelsk,Software Architecture,"[{'day': 'Mandag', 'room': 'Aud 5 (3A12/14)', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': 'Aud 5 (3A12/14)', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSOK,15,['Muhammad Ali Babar'],3.71,750,MSOK,4.71,0.5526315789473685,Master i it softwarekonstruktion (sok),2011b,25,5.1
70,Engelsk,Software Engineering and Software Qualities,"[{'day': 'Torsdag', 'room': 'Aud 3, 2A52', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}]",KSDT,12,"['Yvonne Dittrich', 'Anne Mette Hass']",4.12,750,KSDT,2.91,0.5925925925925926,cand.it. softwareudvikling og -teknologi (sdt),2011b,20,4.29
30,Dansk,Strategic Value Creation through Projects,"[{'day': 'Tirsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MORI,12,['Kim Peiter Jørgensen'],3.44,750,MORI,4.78,0.42857142857142855,Master i it organisation og implementering (ori),2011b,12,4.78
40,Engelsk,System Architecture and Security,"[{'day': 'Fredag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KSDT,12,['Agata Przybyszewska'],3.76,750,KSDT,4.65,0.4722222222222222,cand.it. softwareudvikling og -teknologi (sdt),2011b,20,5.24
80,Dansk,T1 Introduction to programming and distributed systems,"[{'day': 'Fredag', 'room': 'Aud 5 (3A12/14)', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': 'Aud 5 (3A12/14)', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,['Inge-Lise Salomon'],4.06,750,KEBUSS,5.18,0.4857142857142857,cand.it. e-business (ebuss),2011b,35,5.0
25,Engelsk,T15 Design of Business IT,"[{'day': 'Torsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,25,['Mads Bødker'],3.36,750,KEBUSS,5.14,0.6666666666666666,cand.it. e-business (ebuss),2011b,25,4.79
40,Engelsk,T16 Smart Phone e-Business Application Development,"[{'day': 'Tirsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,25,['Ravi K. Vatrapu'],3.57,750,KEBUSS,4.14,0.30434782608695654,cand.it. e-business (ebuss),2011b,25,4.0
80,Engelsk,T17 Social Media Analytics,"[{'day': 'Fredag', 'room': 'Aud. 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': 'Aud. 3', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,25,['Ravi K. Vatrapu'],3.42,750,KEBUSS,4.88,0.3291139240506329,cand.it. e-business (ebuss),2011b,25,5.0
40,Dansk,T6 IT-Security,"[{'day': 'Tirsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': '4A54, 4A56', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KEBUSS,20,['Freddie Drewsen'],4.17,750,KEBUSS,5.17,0.2857142857142857,cand.it. e-business (ebuss),2011b,25,4.67
25,Engelsk,Understanding Interaction Design,"[{'day': 'Mandag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '19.00-20.50'}, {'day': 'Onsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Isabel Froes'],3.57,1500,MINM,5.29,0.5,Master i it interaktionsdesign og multimedier (inm),2011b,12,4.71
40,Dansk,Usability,"[{'day': 'Torsdag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Ole Gregersen'],2.62,750,MINM,5.19,0.41025641025641024,Master i it interaktionsdesign og multimedier (inm),2011b,20,5.25
40,Dansk,Usability and Accessibility,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '4A14, 4A58', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KDDK,12,"['John Paulin Hansen', 'Rune Nørager']",3.07,1500,KDDK,5.47,0.5769230769230769,cand.it. digital design og kommunikation (ddk),2011b,20,5.4
50,Engelsk,User Experience and Prototyping,"[{'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Torsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KMTG,12,['Rilla Khaled'],4.07,1500,KMTG,5.21,0.5,cand.it. medieteknologi og spil (mtg),2011b,20,5.2
69,Dansk,Web Design and Web Communication group 1,"[{'day': 'Torsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Torsdag', 'room': '3A50, 3A52, 4A54, 4A56', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,['Sigurd Trolle Gronemann'],3.2,750,KDDK,5.3,0.29411764705882354,cand.it. digital design og kommunikation (ddk),2011b,60,5.6
50,Dansk,Web Design and Web Communication group 2,"[{'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Torsdag', 'room': 'GameLab, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KDDK,12,['Brian Everitt'],3.89,750,KDDK,5.47,0.36538461538461536,cand.it. digital design og kommunikation (ddk),2011b,50,5.32
40,Engelsk,3D Game Art,"[{'day': 'Mandag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",KGAMES,12,['Anette Kreutzberg'],3.92,750,KGAMES,5.0,0.41935483870967744,cand.it. spil (games),2012a,35,4.38
70,Engelsk,Advanced Models and Programs,"[{'day': 'Mandag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': '2A50', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A18', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': '2A50', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KSDT,12,"['Joseph Kiniry', 'David Baelde', 'Nicolas Pouillard']",4.4,1500,KSDT,5.0,0.29411764705882354,cand.it. softwareudvikling og -teknologi (sdt),2012a,40,5.2
75,Engelsk,Advanced Software Engineering,"[{'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSOK,10,['Yvonne Dittrich'],3.36,750,MSOK,2.77,0.3013698630136986,Master i it softwarekonstruktion (sok),2012a,50,3.19
70,Engelsk,B1 Strategic and tactical tools for e-business,"[{'day': 'Torsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,20,['Rony Medaglia'],4.14,750,KEBUSS,4.71,0.18421052631578946,cand.it. e-business (ebuss),2012a,30,4.86
50,Engelsk,B19 IT-Strategy,"[{'day': 'Fredag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '4A14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,15,"['Stefan Henningsson', 'Jonas Hedman']",3.27,750,KEBUSS,5.56,0.43243243243243246,cand.it. e-business (ebuss),2012a,25,5.69
50,Engelsk,B31 The Internet as A Battlefield - Competing With Digital Goods and Services,"[{'day': 'Tirsdag', 'room': '2A52', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': '2A52', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KEBUSS,25,"['Stefan Henningsson', 'Femi Adisa']",3.31,750,KEBUSS,5.25,0.5,cand.it. e-business (ebuss),2012a,35,5.06
30,Dansk,Basic Graphic Design - group 1,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': '4A14, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Klaus Bjerager'],4.0,750,MINM,5.4,0.2631578947368421,Master i it interaktionsdesign og multimedier (inm),2012a,30,4.8
30,Dansk,Basic Graphic Design - group 2,"[{'day': 'Onsdag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '4A16, GameLab', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,15,['Ian Wisler-Poulsen'],4.73,750,KDDK,4.91,0.39285714285714285,cand.it. digital design og kommunikation (ddk),2012a,30,4.91
70,Engelsk,Cloud Computing,"[{'day': 'Mandag', 'room': 'Aud 4', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': 'Aud 4', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSOK,15,['Muhammad Ali Babar'],4.33,750,MSOK,3.33,0.15789473684210525,Master i it softwarekonstruktion (sok),2012a,25,4.67
25,Dansk,Concept Development and Interactive Digital Media,"[{'day': 'Mandag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Mandag', 'room': '2A20', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Villads Keiding'],2.67,750,MINM,3.0,0.3333333333333333,Master i it interaktionsdesign og multimedier (inm),2012a,20,4.67
35,Engelsk,Data Mining,"[{'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Onsdag', 'room': '4A56', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",KGAMES,12,"['Georgios Yannakakis', 'Julian Togelius', 'Héctor Pérez Martínez']",4.67,750,KGAMES,5.17,0.21428571428571427,cand.it. spil (games),2012a,30,5.5
60,Engelsk,Database Use and Design,"[{'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '3A50, 3A52', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BGBI,12,['Anne Mette Hass'],3.35,750,BGBI,4.0,0.36,Bachelor i global virksomhedsinformatik (bgbi),2012a,50,4.33
27,Engelsk,Designing Digital Play,"[{'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,['Phillip Prager'],3.55,750,BDMD,5.0,0.42857142857142855,Bachelor i digitale medier og design (bdmd),2012a,20,4.5
25,Dansk,Digital Culture and Society,"[{'day': 'Tirsdag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '4A22', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}]",KDDK,12,['Stine Gotved'],3.29,1500,KDDK,5.38,0.4,cand.it. digital design og kommunikation (ddk),2012a,25,5.38
35,Engelsk,Digital Game Theory,"[{'day': 'Tirsdag', 'room': '2A20', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '4A22', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KGAMES,12,['Gordon Calleja'],3.4,1500,KGAMES,4.9,0.625,cand.it. spil (games),2012a,30,4.8
90,Dansk,Digital Media Culture,"[{'day': 'Tirsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': '4A16, 4A20, 4A22', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,70,"['Irina Shklovski', 'Sander Andreas Schwartz']",3.29,750,BDMD,4.91,0.45454545454545453,Bachelor i digitale medier og design (bdmd),2012a,76,4.63
85,Dansk,Digital Rhetorics,"[{'day': 'Onsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'Aud 2, 4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,['Torill Mortensen'],4.09,750,KDDK,4.32,0.3953488372093023,cand.it. digital design og kommunikation (ddk),2012a,65,4.38
35,Dansk,Digtal Aesthetics: Theory and Practice,"[{'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,4,"['Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",3.36,1500,KDDK,4.0,0.35294117647058826,cand.it. digital design og kommunikation (ddk),2012a,10,3.17
70,Dansk,Dynamic Web Design,"[{'day': 'Tirsdag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Tess Gaston Løvgreen'],3.0,750,MINM,4.13,0.3488372093023256,Master i it interaktionsdesign og multimedier (inm),2012a,25,4.6
60,Engelsk,E-Business and Understanding Business,"[{'day': 'Onsdag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': '2A54', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,20,['Ulrik Vilhelm Falktoft'],3.67,750,BDMD,5.67,0.15789473684210525,Bachelor i digitale medier og design (bdmd),2012a,40,5.33
30,Dansk,Experimental Design and Analysis,"[{'day': 'Mandag', 'room': '4A16', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Mandag', 'room': '4A56, 4A58', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KDDK,12,['Klaus Svarre Christensen'],3.91,750,KDDK,3.91,0.55,cand.it. digital design og kommunikation (ddk),2012a,15,4.18
50,Engelsk,Foundations of Computing - Algorithms and Data Structures,"[{'day': 'Fredag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Fredag', 'room': '2A14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}]",KSDT,12,['Jesper Larsson'],3.81,750,KSDT,3.75,0.3404255319148936,cand.it. softwareudvikling og -teknologi (sdt),2012a,35,4.56
90,Engelsk,Foundations of Computing - Discrete Mathematics,"[{'day': 'Tirsdag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Onsdag', 'room': '3A12/14', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",KSDT,12,['Marco Carbone'],3.3,750,KSDT,4.92,0.3157894736842105,cand.it. softwareudvikling og -teknologi (sdt),2012a,45,4.33
25,Engelsk,From Concept Art to In-Game Graphics,"[{'day': 'Tirsdag', 'room': '3A18', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': '3A18', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,['Anders Antoft'],3.08,750,KGAMES,5.62,0.5416666666666666,cand.it. spil (games),2012a,20,5.15
75,Engelsk,Game Development,"[{'day': 'Mandag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Mandag', 'room': 'GameLab and 4E wing GameLab', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Fredag', 'room': 'GameLab and 4E wing GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KGAMES,12,"['Mark Nelson', 'Alessandro Canossa']",4.29,1500,KGAMES,3.93,0.5471698113207547,cand.it. spil (games),2012a,35,4.9
60,Engelsk,Global Project Management,"[{'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Torsdag', 'room': 'Aud 3', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,12,['Lars Rune Christensen'],4.22,750,BGBI,5.72,0.36,Bachelor i global virksomhedsinformatik (bgbi),2012a,50,5.44
60,Dansk,Innovation and Entrepreneurship,"[{'day': 'Mandag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': '3A12/14', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BDMD,12,['Elisabeth Broe Christensen'],3.21,750,BDMD,4.8,0.26785714285714285,Bachelor i digitale medier og design (bdmd),2012a,60,4.8
70,Engelsk,Interaction Design,"[{'day': 'Onsdag', 'room': '2A12', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'DesignLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Fredag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': 'DesignLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KDDK,12,"['Dag Svanæs', 'Clint Heyer', 'Aaron Russell Mullane']",4.22,1500,KDDK,4.94,0.515625,cand.it. digital design og kommunikation (ddk),2012a,65,4.94
40,Engelsk,Interactive Multimedia,"[{'day': 'Onsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Onsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MINM,12,['Benny Robert Jørgensen'],4.67,750,MINM,4.33,0.17647058823529413,Master i it interaktionsdesign og multimedier (inm),2012a,36,3.33
40,Dansk,Interactive Multimedia,"[{'day': 'Onsdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",KDDK,12,['Søren Vibjerg'],3.11,750,KDDK,5.33,0.391304347826087,cand.it. digital design og kommunikation (ddk),2012a,36,4.11
100,Engelsk,Interactive Web Services with Java and XML,"[{'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Forelæsning', 'time_slot': '17.00-18.50'}, {'day': 'Tirsdag', 'room': 'Aud 2', 'type': 'Øvelser', 'time_slot': '19.00-20.50'}]",MSOK,0,"['Claus Brabrand', 'Thomas Nielsen']",3.53,750,MSOK,5.21,0.37254901960784315,Master i it softwarekonstruktion (sok),2012a,50,5.0
70,Engelsk,Introduction to Database Design,"[{'day': 'Mandag', 'room': '4A54, 4A56', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Mandag', 'room': 'Aud 3', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}]",KSDT,12,['Rasmus Ejlers Møgelberg'],3.39,750,KSDT,5.11,0.3392857142857143,cand.it. softwareudvikling og -teknologi (sdt),2012a,20,5.16
45,Dansk,Introduction to Graphics and Image Analysis (formerly Multimedia Technology),"[{'day': 'Tirsdag', 'room': '2A50 and 4A14 (with own computers)', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Tirsdag', 'room': '2A50 and 4A14 (with own computers)', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}, {'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Onsdag', 'room': '4A14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}]",KSDT,12,['Dan Witzner Hansen'],4.75,750,KSDT,5.17,0.375,cand.it. softwareudvikling og -teknologi (sdt),2012a,30,4.58
60,Engelsk,Introduction to Programming,"[{'day': 'Fredag', 'room': '2A54', 'type': 'Forelæsning', 'time_slot': '08.00-09.50'}, {'day': 'Fredag', 'room': '2A50, 3A50', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}]",BDMD,12,"['Diako Mardanbeigi', 'Jarmo Laaksolahti']",3.1,750,BDMD,5.3,0.22727272727272727,Bachelor i digitale medier og design (bdmd),2012a,30,4.3
60,Engelsk,Introductory Programming,"[{'day': 'Lørdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Lørdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Lørdag', 'room': 'GameLab', 'type': 'Forelæsning', 'time_slot': '14.00-15.50'}, {'day': 'Lørdag', 'room': 'GameLab', 'type': 'Øvelser', 'time_slot': '16.00-17.50'}]",MSOK,12,['Andrea Corradini'],4.0,750,MSOK,5.0,0.26666666666666666,Master i it softwarekonstruktion (sok),2012a,25,5.17
60,Engelsk,IT & Work Design,"[{'day': 'Tirsdag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '10.00-11.50'}, {'day': 'Tirsdag', 'room': '3A12/14', 'type': 'Forelæsning', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'ScrollBar', 'type': 'Øvelser', 'time_slot': '10.00-11.50'}, {'day': 'Onsdag', 'room': 'ScrollBar', 'type': 'Øvelser', 'time_slot': '12.00-13.50'}, {'day': 'Onsdag', 'room': 'ScrollBar', 'type': 'Øvelser', 'time_slot': '14.00-15.50'}]",BGBI,12,"['Pernille Bjørn', 'Nina Boulus-Rødje']",4.5,1500,BGBI,4.67,0.36,Bachelor i global virksomhedsinformatik (bgbi),2012a,50,4.83
