replies,minimum_participants,expected_participants,name,lecturers,line_code,programme,time_evaluation,job_evaluation,overall_evaluation,line_of_studies,semester,time_slots,ects_points,maximum_participants,language
0.3392857142857143,55,80,Research Project and Academic Writing,"['John Paulin Hansen', 'Susana Pajares Tosca', 'Lone Malmborg', 'Tomas Sokoler', 'Elena Nazzi', 'Thomas Pederson', 'Irina Shklovski', 'Gitte Bang Stald', 'Troels Fibæk Bertel', 'Lea Schick', 'Nis Johannsen']",BDMD,BDMD,3.84,3.89,4.53,Bachelor i digitale medier og design (bdmd),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 3'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",1500,80,Dansk
0.38235294117647056,15,25,SF23 Perspectives on e-business,['Ulrik Vilhelm Falktoft'],KEBUSS,KEBUSS,3.0,4.17,4.92,cand.it. e-business (ebuss),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,45,Dansk
0.4,12,20,Situational Methods for Digital Studies,['Brit Ross Winthereik'],KDDK,KDDK,4.12,4.75,5.12,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A18'}]",750,25,Dansk
0.7017543859649122,60,60,Society and Technology,"['Casper Bruun Jensen', 'Laura Watts']",BGBI,BGBI,3.6,4.75,5.65,Bachelor i global virksomhedsinformatik (bgbi),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 1'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 4, 3A18, 4A20'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 4, 4A14, 4A20'}]",1500,60,Engelsk
0.5526315789473685,15,25,Software Architecture,['Muhammad Ali Babar'],MSOK,MSOK,3.71,5.1,4.71,Master i it softwarekonstruktion (sok),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 5 (3A12/14)'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 5 (3A12/14)'}]",750,50,Engelsk
0.5925925925925926,12,20,Software Engineering and Software Qualities,"['Yvonne Dittrich', 'Anne Mette Hass']",KSDT,KSDT,4.12,4.29,2.91,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3, 2A52'}]",750,70,Engelsk
0.42857142857142855,12,12,Strategic Value Creation through Projects,['Kim Peiter Jørgensen'],MORI,MORI,3.44,4.78,4.78,Master i it organisation og implementering (ori),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A14'}]",750,30,Dansk
0.4722222222222222,12,20,System Architecture and Security,['Agata Przybyszewska'],KSDT,KSDT,3.76,5.24,4.65,cand.it. softwareudvikling og -teknologi (sdt),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}]",750,40,Engelsk
0.4857142857142857,20,35,T1 Introduction to programming and distributed systems,['Inge-Lise Salomon'],KEBUSS,KEBUSS,4.06,5.0,5.18,cand.it. e-business (ebuss),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud 5 (3A12/14)'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Aud 5 (3A12/14)'}]",750,80,Dansk
0.6666666666666666,25,25,T15 Design of Business IT,['Mads Bødker'],KEBUSS,KEBUSS,3.36,4.79,5.14,cand.it. e-business (ebuss),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A18'}]",750,25,Engelsk
0.30434782608695654,25,25,T16 Smart Phone e-Business Application Development,['Ravi K. Vatrapu'],KEBUSS,KEBUSS,3.57,4.0,4.14,cand.it. e-business (ebuss),b2011,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,40,Engelsk
0.3291139240506329,25,25,T17 Social Media Analytics,['Ravi K. Vatrapu'],KEBUSS,KEBUSS,3.42,5.0,4.88,cand.it. e-business (ebuss),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'Aud. 3'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Aud. 3'}]",750,80,Engelsk
0.2857142857142857,20,25,T6 IT-Security,['Freddie Drewsen'],KEBUSS,KEBUSS,4.17,4.67,5.17,cand.it. e-business (ebuss),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56'}]",750,40,Dansk
0.5,12,12,Understanding Interaction Design,['Isabel Froes'],MINM,MINM,3.57,4.71,5.29,Master i it interaktionsdesign og multimedier (inm),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A22'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A22'}]",1500,25,Engelsk
0.41025641025641024,12,20,Usability,['Ole Gregersen'],MINM,MINM,2.62,5.25,5.19,Master i it interaktionsdesign og multimedier (inm),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '19.00-20.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '4A56'}]",750,40,Dansk
0.5769230769230769,12,20,Usability and Accessibility,"['John Paulin Hansen', 'Rune Nørager']",KDDK,KDDK,3.07,5.4,5.47,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14, 4A58'}, {'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A54'}]",1500,40,Dansk
0.5,12,20,User Experience and Prototyping,['Rilla Khaled'],KMTG,KMTG,4.07,5.2,5.21,cand.it. medieteknologi og spil (mtg),b2011,"[{'time_slot': '08.00-09.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '08.00-09.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': '4A14'}]",1500,50,Engelsk
0.29411764705882354,12,60,Web Design and Web Communication group 1,['Sigurd Trolle Gronemann'],KDDK,KDDK,3.2,5.6,5.3,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '10.00-11.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': '3A50, 3A52, 4A54, 4A56'}]",750,69,Dansk
0.36538461538461536,12,50,Web Design and Web Communication group 2,['Brian Everitt'],KDDK,KDDK,3.89,5.32,5.47,cand.it. digital design og kommunikation (ddk),b2011,"[{'time_slot': '17.00-18.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '19.00-20.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'GameLab, 4A58'}]",750,50,Dansk
0.41935483870967744,12,35,3D Game Art,['Anette Kreutzberg'],KGAMES,KGAMES,3.92,4.38,5.0,cand.it. spil (games),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,40,Engelsk
0.29411764705882354,12,40,Advanced Models and Programs,"['Joseph Kiniry', 'David Baelde', 'Nicolas Pouillard']",KSDT,KSDT,4.4,5.2,5.0,cand.it. softwareudvikling og -teknologi (sdt),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A50'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A18'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A50'}]",1500,70,Engelsk
0.3013698630136986,10,50,Advanced Software Engineering,['Yvonne Dittrich'],MSOK,MSOK,3.36,3.19,2.77,Master i it softwarekonstruktion (sok),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,75,Engelsk
0.18421052631578946,20,30,B1 Strategic and tactical tools for e-business,['Rony Medaglia'],KEBUSS,KEBUSS,4.14,4.86,4.71,cand.it. e-business (ebuss),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 2'}]",750,70,Engelsk
0.43243243243243246,15,25,B19 IT-Strategy,"['Stefan Henningsson', 'Jonas Hedman']",KEBUSS,KEBUSS,3.27,5.69,5.56,cand.it. e-business (ebuss),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '4A14'}]",750,50,Engelsk
0.5,25,35,B31 The Internet as A Battlefield - Competing With Digital Goods and Services,"['Stefan Henningsson', 'Femi Adisa']",KEBUSS,KEBUSS,3.31,5.06,5.25,cand.it. e-business (ebuss),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A52'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A52'}]",750,50,Engelsk
0.2631578947368421,12,30,Basic Graphic Design - group 1,['Klaus Bjerager'],MINM,MINM,4.0,4.8,5.4,Master i it interaktionsdesign og multimedier (inm),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A14, 4A56, 4A58'}]",750,30,Dansk
0.39285714285714285,15,30,Basic Graphic Design - group 2,['Ian Wisler-Poulsen'],KDDK,KDDK,4.73,4.91,4.91,cand.it. digital design og kommunikation (ddk),a2012,"[{'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A16, GameLab'}]",750,30,Dansk
0.15789473684210525,15,25,Cloud Computing,['Muhammad Ali Babar'],MSOK,MSOK,4.33,4.67,3.33,Master i it softwarekonstruktion (sok),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 4'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'Aud 4'}]",750,70,Engelsk
0.3333333333333333,12,20,Concept Development and Interactive Digital Media,['Villads Keiding'],MINM,MINM,2.67,4.67,3.0,Master i it interaktionsdesign og multimedier (inm),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '19.00-20.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '2A20'}]",750,25,Dansk
0.21428571428571427,12,30,Data Mining,"['Georgios Yannakakis', 'Julian Togelius', 'Héctor Pérez Martínez']",KGAMES,KGAMES,4.67,5.5,5.17,cand.it. spil (games),a2012,"[{'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '16.00-17.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '4A56'}]",750,35,Engelsk
0.36,12,50,Database Use and Design,['Anne Mette Hass'],BGBI,BGBI,3.35,4.33,4.0,Bachelor i global virksomhedsinformatik (bgbi),a2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A50, 3A52'}]",750,60,Engelsk
0.42857142857142855,12,20,Designing Digital Play,['Phillip Prager'],BDMD,BDMD,3.55,4.5,5.0,Bachelor i digitale medier og design (bdmd),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",750,27,Engelsk
0.4,12,25,Digital Culture and Society,['Stine Gotved'],KDDK,KDDK,3.29,5.38,5.38,cand.it. digital design og kommunikation (ddk),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A22'}]",1500,25,Dansk
0.625,12,30,Digital Game Theory,['Gordon Calleja'],KGAMES,KGAMES,3.4,4.8,4.9,cand.it. spil (games),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '2A20'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'GameLab'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '4A22'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'GameLab'}]",1500,35,Engelsk
0.45454545454545453,70,76,Digital Media Culture,"['Irina Shklovski', 'Sander Andreas Schwartz']",BDMD,BDMD,3.29,4.63,4.91,Bachelor i digitale medier og design (bdmd),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A16, 4A20, 4A22'}]",750,90,Dansk
0.3953488372093023,12,65,Digital Rhetorics,['Torill Mortensen'],KDDK,KDDK,4.09,4.38,4.32,cand.it. digital design og kommunikation (ddk),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'Aud 2, 4A54, 4A56, 4A58'}]",750,85,Dansk
0.35294117647058826,4,10,Digtal Aesthetics: Theory and Practice,"['Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",KDDK,KDDK,3.36,3.17,4.0,cand.it. digital design og kommunikation (ddk),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'DesignLab'}]",1500,35,Dansk
0.3488372093023256,12,25,Dynamic Web Design,['Tess Gaston Løvgreen'],MINM,MINM,3.0,4.6,4.13,Master i it interaktionsdesign og multimedier (inm),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'DesignLab'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '4A54, 4A56, 4A58'}]",750,70,Dansk
0.15789473684210525,20,40,E-Business and Understanding Business,['Ulrik Vilhelm Falktoft'],BDMD,BDMD,3.67,5.33,5.67,Bachelor i digitale medier og design (bdmd),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '2A54'}]",750,60,Engelsk
0.55,12,15,Experimental Design and Analysis,['Klaus Svarre Christensen'],KDDK,KDDK,3.91,4.18,3.91,cand.it. digital design og kommunikation (ddk),a2012,"[{'time_slot': '08.00-09.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '4A16'}, {'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A56, 4A58'}]",750,30,Dansk
0.3404255319148936,12,35,Foundations of Computing - Algorithms and Data Structures,['Jesper Larsson'],KSDT,KSDT,3.81,4.56,3.75,cand.it. softwareudvikling og -teknologi (sdt),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A14'}]",750,50,Engelsk
0.3157894736842105,12,45,Foundations of Computing - Discrete Mathematics,['Marco Carbone'],KSDT,KSDT,3.3,4.33,4.92,cand.it. softwareudvikling og -teknologi (sdt),a2012,"[{'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': '3A12/14'}]",750,90,Engelsk
0.5416666666666666,12,20,From Concept Art to In-Game Graphics,['Anders Antoft'],KGAMES,KGAMES,3.08,5.15,5.62,cand.it. spil (games),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A18'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '3A18'}]",750,25,Engelsk
0.5471698113207547,12,35,Game Development,"['Mark Nelson', 'Alessandro Canossa']",KGAMES,KGAMES,4.29,4.9,3.93,cand.it. spil (games),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': 'GameLab and 4E wing GameLab'}, {'time_slot': '12.00-13.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '14.00-15.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'GameLab and 4E wing GameLab'}]",1500,75,Engelsk
0.36,12,50,Global Project Management,['Lars Rune Christensen'],BGBI,BGBI,4.22,5.44,5.72,Bachelor i global virksomhedsinformatik (bgbi),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Torsdag', 'type': 'Forelæsning', 'room': 'Aud 3'}, {'time_slot': '14.00-15.50', 'day': 'Torsdag', 'type': 'Øvelser', 'room': 'Aud 3'}]",750,60,Engelsk
0.26785714285714285,12,60,Innovation and Entrepreneurship,['Elisabeth Broe Christensen'],BDMD,BDMD,3.21,4.8,4.8,Bachelor i digitale medier og design (bdmd),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '3A12/14'}]",750,60,Dansk
0.515625,12,65,Interaction Design,"['Dag Svanæs', 'Clint Heyer', 'Aaron Russell Mullane']",KDDK,KDDK,4.22,4.94,4.94,cand.it. digital design og kommunikation (ddk),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '2A12'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'DesignLab'}, {'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': 'Aud 2'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': 'DesignLab'}]",1500,70,Engelsk
0.17647058823529413,12,36,Interactive Multimedia,['Benny Robert Jørgensen'],MINM,MINM,4.67,3.33,4.33,Master i it interaktionsdesign og multimedier (inm),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '19.00-20.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,40,Engelsk
0.391304347826087,12,36,Interactive Multimedia,['Søren Vibjerg'],KDDK,KDDK,3.11,4.11,5.33,cand.it. digital design og kommunikation (ddk),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,40,Dansk
0.37254901960784315,0,50,Interactive Web Services with Java and XML,"['Claus Brabrand', 'Thomas Nielsen']",MSOK,MSOK,3.53,5.0,5.21,Master i it softwarekonstruktion (sok),a2012,"[{'time_slot': '17.00-18.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': 'Aud 2'}, {'time_slot': '19.00-20.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': 'Aud 2'}]",750,100,Engelsk
0.3392857142857143,12,20,Introduction to Database Design,['Rasmus Ejlers Møgelberg'],KSDT,KSDT,3.39,5.16,5.11,cand.it. softwareudvikling og -teknologi (sdt),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Mandag', 'type': 'Øvelser', 'room': '4A54, 4A56'}, {'time_slot': '14.00-15.50', 'day': 'Mandag', 'type': 'Forelæsning', 'room': 'Aud 3'}]",750,70,Engelsk
0.375,12,30,Introduction to Graphics and Image Analysis (formerly Multimedia Technology),['Dan Witzner Hansen'],KSDT,KSDT,4.75,4.58,5.17,cand.it. softwareudvikling og -teknologi (sdt),a2012,"[{'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A50 and 4A14 (with own computers)'}, {'time_slot': '14.00-15.50', 'day': 'Tirsdag', 'type': 'Øvelser', 'room': '2A50 and 4A14 (with own computers)'}, {'time_slot': '08.00-09.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Forelæsning', 'room': '4A14'}]",750,45,Dansk
0.22727272727272727,12,30,Introduction to Programming,"['Diako Mardanbeigi', 'Jarmo Laaksolahti']",BDMD,BDMD,3.1,4.3,5.3,Bachelor i digitale medier og design (bdmd),a2012,"[{'time_slot': '08.00-09.50', 'day': 'Fredag', 'type': 'Forelæsning', 'room': '2A54'}, {'time_slot': '10.00-11.50', 'day': 'Fredag', 'type': 'Øvelser', 'room': '2A50, 3A50'}]",750,60,Engelsk
0.26666666666666666,12,25,Introductory Programming,['Andrea Corradini'],MSOK,MSOK,4.0,5.17,5.0,Master i it softwarekonstruktion (sok),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '12.00-13.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '14.00-15.50', 'day': 'Lørdag', 'type': 'Forelæsning', 'room': 'GameLab'}, {'time_slot': '16.00-17.50', 'day': 'Lørdag', 'type': 'Øvelser', 'room': 'GameLab'}]",750,60,Engelsk
0.36,12,50,IT & Work Design,"['Pernille Bjørn', 'Nina Boulus-Rødje']",BGBI,BGBI,4.5,4.83,4.67,Bachelor i global virksomhedsinformatik (bgbi),a2012,"[{'time_slot': '10.00-11.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '12.00-13.50', 'day': 'Tirsdag', 'type': 'Forelæsning', 'room': '3A12/14'}, {'time_slot': '10.00-11.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'ScrollBar'}, {'time_slot': '12.00-13.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'ScrollBar'}, {'time_slot': '14.00-15.50', 'day': 'Onsdag', 'type': 'Øvelser', 'room': 'ScrollBar'}]",1500,60,Engelsk
