job_evaluation,time_slots,lecturers,language,time_evaluation,minimum_participants,expected_participants,semester,replies,maximum_participants,ects_points,programme,line_code,overall_evaluation,line_of_studies,name
3.19,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Yvonne Dittrich'],Engelsk,3.36,10,50,2012a,0.3013698630136986,75,750,MSOK,MSOK,2.77,Master i it softwarekonstruktion (sok),Advanced Software Engineering
4.58,"[{'room': 'Aud 4, 2A52', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 4, 2A52, 3A52', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]",['Jesper Larsson'],Engelsk,3.71,60,60,2012b,0.6575342465753424,85,750,BGBI,BGBI,4.56,Bachelor i global virksomhedsinformatik (bgbi),IT Foundations
5.22,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '08.00-10.00'}, {'room': '3A12', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.00-10.00'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.00-12.00'}]","['Lene Nielsen', 'Morten Gade']",Engelsk,3.37,12,60,2011a,0.31666666666666665,70,0,BDMD,BDMD,5.0,Bachelor i digitale medier og design (bdmd),Project Cluster: Concept Development with Industry
4.71,"[{'room': '3A54', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Nicolas Pouillard'],Engelsk,3.79,12,35,2013b,0.4375,40,750,KSDT,KSDT,4.93,cand.it. softwareudvikling og -teknologi (sdt),Programming Workshop
5.11,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-10.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-12.00'}]",['Jonas Hedman'],Engelsk,2.89,15,25,2011a,0.3333333333333333,50,750,KEBUSS,KEBUSS,5.0,cand.it. e-business (ebuss),B28 Mobile Business Strategy - Making Profits from the Wireless Revolution
4.4,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]",['Brit Ross Winthereik'],Dansk,3.64,12,20,2012b,0.6111111111111112,25,750,KDDK,KDDK,5.18,cand.it. digital design og kommunikation (ddk),Situational Methods for Digital Studies
4.88,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-14.00'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-16.00'}]",['Jan Trzaskowski'],Dansk,3.25,15,20,2011a,0.3333333333333333,30,750,KEBUSS,KEBUSS,5.0,cand.it. e-business (ebuss),P5 Legal Aspects of Starting Up an IT Business
4.0,"[{'room': '4A22', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]",['Brit Ross Winthereik'],Dansk,4.44,12,60,2009a,0.6428571428571429,60,750,KDDK,KDDK,4.78,cand.it. digital design og kommunikation (ddk),Digital Culture
4.4,"[{'room': '4A54, 4A56 (Teaching from 11-13 PM)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.00-12.00'}, {'room': '4A14 (Teaching from 9-11 PM)', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '09.00-12.00'}]",['Carsten Schürmann'],Engelsk,4.3,0,45,2009b,0.25,65,750,KSDT,KSDT,5.3,cand.it. softwareudvikling og -teknologi (sdt),Database Systems
5.0,"[{'room': '2A52', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Rasmus Ejlers Møgelberg'],Engelsk,3.14,12,70,2014a,0.4666666666666667,80,750,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Mathematical Analysis and Linear Algebra
5.08,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}, {'room': '4A54, 4A58', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}]","['Julian Togelius', 'Noor Shaker']",Engelsk,3.27,12,30,2013a,0.5098039215686274,55,750,KGAMES,KGAMES,5.12,cand.it. spil (games),Data Mining
4.5,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '13.30-15.30'}, {'room': '4A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '16.00-18.00'}]",['Yvonne Dittrich'],Engelsk,5.0,0,10,2007b,0.5,10,750,KSWU,KSWU,5.5,cand.it. softwareudvikling (swu),Advanced IT Project Management and Software Engineering
4.7,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '10.00-12.00'}, {'room': '2A54', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.00-15.00'}]",['Georgios Yannakakis'],Engelsk,3.22,0,20,2009b,0.43478260869565216,40,1500,KMTG,KMTG,5.2,cand.it. medieteknologi og spil (mtg),Advanced AI in Games
4.67,"[{'room': '3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.30-15.30'}]",['Carsten Schürmann'],Engelsk,5.0,5,8,2009a,0.1935483870967742,40,750,KSDT,KSDT,3.33,cand.it. softwareudvikling og -teknologi (sdt),Programming Workshop
4.83,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]","['Rony Medaglia', 'Jonas Hedman']",Engelsk,3.71,20,30,2013a,0.42105263157894735,80,750,KEBUSS,KEBUSS,4.62,cand.it. e-business (ebuss),B1 Strategic and tactical tools for e-business
5.75,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-19.00'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-21.00'}, {'room': '3A18', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '08.00-10.00'}, {'room': '3A18', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '10.00-12.00'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '13.00-16.00'}]",['Kim Peiter Jørgensen'],Dansk,3.25,12,12,2010b,0.4444444444444444,30,750,MORI,MORI,3.25,Master i it organisation og implementering (ori),Strategic Value Creation of a Project
4.65,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '16.00-17.50'}, {'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]","['John Paulin Hansen', 'Anders Colding-Jørgensen', 'Villads Keiding']",Engelsk,3.44,12,60,2013a,0.2698412698412698,70,0,BDMD,BDMD,2.65,Bachelor i digitale medier og design (bdmd),Project Cluster: Concept Development with Industry
4.44,"[{'room': 'Multimedielab', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}, {'room': 'Multimedielab', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-16.00'}]",['Lise Jensen'],Dansk,4.75,0,35,2005b,0.45714285714285713,35,750,KDKM,KDKM,5.44,cand.it. design kommunikation og medier (dkm),3D Beginner
4.4,"[{'room': '4A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}, {'room': '4A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-21.00'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '08.00-10.00'}, {'room': '2A14', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '10.00-12.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '13.00-16.00'}]",['Mark von Rosing'],Dansk,4.4,12,12,2010a,0.2631578947368421,30,750,MORI,MORI,4.2,Master i it organisation og implementering (ori),Strategic Value Creation of a Project
4.31,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]","['Arun Yeshwantrao Nagargoje', 'Clint Heyer', 'Isabel Froes']",Engelsk,4.78,12,60,2012b,0.6226415094339622,57,750,KDDK,KDDK,4.73,cand.it. digital design og kommunikation (ddk),Interaction Design
4.92,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}, {'room': '4A22', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '4A22', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]","['Susana Pajares Tosca', 'Phillip Prager', 'Kjell Yngve Petersen', 'Hanne-Louise Johannesen']",Engelsk,3.25,12,16,2013b,0.6,16,1500,KDDK,KDDK,5.58,cand.it. digital design og kommunikation (ddk),Creative Digital Practice
4.5,"[{'room': 'DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': 'DesignLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}]",['Isaac Lenhart'],Engelsk,3.0,12,20,2012b,0.3333333333333333,30,750,KGAMES,KGAMES,5.8,cand.it. spil (games),Experimental Interaction
4.82,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 4, 4A16, 4A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': 'Aud 4, 4A16, 4A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]","['Casper Bruun Jensen', 'Laura Watts']",Engelsk,3.98,60,60,2012b,0.7142857142857143,85,1500,BGBI,BGBI,5.48,Bachelor i global virksomhedsinformatik (bgbi),Society and Technology
4.21,"[{'room': 'Aud 1', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '4A56, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-14.00'}]","['Lisbeth Klastrup', 'Nanna Holdgaard']",Dansk,3.54,70,76,2011a,0.4305555555555556,80,750,BDMD,BDMD,4.48,Bachelor i digitale medier og design (bdmd),Digital Media Culture
4.41,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': '3A52, 2A52 (with own computer)', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]",['Jesper Larsson'],Engelsk,3.78,60,60,2011b,0.6551724137931034,60,750,BGBI,BGBI,4.16,Bachelor i global virksomhedsinformatik (bgbi),IT Foundations
5.26,"[{'room': 'Aud 2 (GameLab available)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 2 (GameLab available)', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': 'Aud 2 (GameLab available)', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 2 (GameLab available)', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]",['Miguel Angel Sicart'],Engelsk,4.07,15,41,2011b,0.41333333333333333,80,1500,KMTG,KMTG,5.61,cand.it. medieteknologi og spil (mtg),Game Design
5.19,"[{'room': 'Aud 3', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': 'Aud 3', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}]","['Jan Trzaskowski', 'Kim Grud Hansen', 'Jens Ottesen-Støtt']",Dansk,3.56,20,30,2012b,0.2222222222222222,80,750,KEBUSS,KEBUSS,5.75,cand.it. e-business (ebuss),P1 National Internet Law
4.59,"[{'room': 'Aud 4 (4A60)', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.00-12.00'}, {'room': '4A54, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-16.00'}]",['Charlie Breindahl'],Dansk,3.06,0,70,2006a,0.40476190476190477,100,750,KDKM,KDKM,5.06,cand.it. design kommunikation og medier (dkm),Media and Communication
4.43,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.00-12.00'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-16.00'}]","['Philip Bille', 'Anna Östlin Pagh']",Engelsk,3.86,0,30,2005b,0.5833333333333334,99,750,KSWU,KSWU,5.14,cand.it. softwareudvikling (swu),Advanced Algorithms
5.0,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-11.50'}, {'room': '5A20, 2A20', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '2A20, 5A20', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': '5A20', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Espen Aarseth'],Engelsk,2.0,12,30,2014a,0.2,35,1500,KGAMES,KGAMES,6.0,cand.it. spil (games),Digital Game Theory
4.83,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '12.00-13.50'}, {'room': '2A18, 2A20, 2A54, (Aud 2 tilgængeligt)', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '14.00-15.50'}]",['Bjarki Valtysson'],Dansk,3.45,40,60,2011b,0.5888888888888889,80,750,BDMD,BDMD,5.34,Bachelor i digitale medier og design (bdmd),Introduction to Media and Communication
5.33,"[{'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '10.00-12.00'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-15.00'}]",['Gitte Bang Stald'],Dansk,4.11,0,70,2008a,0.225,100,750,KDDK,KDDK,5.56,cand.it. digital design og kommunikation (ddk),Media and Communication
5.2,"[{'room': '2A20', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-09.50'}, {'room': '2A20', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-11.50'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.00-09.50'}, {'room': '2A20', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-11.50'}]",['Joseph Kiniry'],Engelsk,4.4,7,15,2011b,0.5555555555555556,25,0,KSDT,KSDT,5.0,cand.it. softwareudvikling og -teknologi (sdt),Project Cluster: Global Software Development
5.28,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Stefan Henningsson'],Engelsk,3.8,15,25,2011b,0.4807692307692308,70,750,KEBUSS,KEBUSS,5.4,cand.it. e-business (ebuss),B19 IT-Strategy
5.0,"[{'room': '3A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '09.00-12.00'}, {'room': '3A14', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.00-16.00'}]","['Rasmus Pagh', 'Srinivasa Rao Satti']",Engelsk,4.43,0,20,2006a,0.30434782608695654,100,750,KINT,KINT,5.0,cand.it. internet- og softwareteknologi (int),Advanced Database Technology
5.2,"[{'room': 'Auditorium 4', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '17.00-19.00'}, {'room': '4A54, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '19.00-21.00'}]","['Jens Christian Godskesen', 'Nina Bohr']",Engelsk,3.53,0,35,2005b,0.36585365853658536,200,750,KINT,KINT,5.2,cand.it. internet- og softwareteknologi (int),Introduction to Programming - Concepts and Tools
4.79,"[{'room': '3A18', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '3A18', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Mads Bødker'],Engelsk,3.36,25,25,2011b,0.6666666666666666,25,750,KEBUSS,KEBUSS,5.14,cand.it. e-business (ebuss),T15 Design of Business IT
5.38,"[{'room': '4A56', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '4A56', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}, {'room': '5A12/16', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '10.00-11.50'}, {'room': '5A12/16', 'type': 'Forelæsning', 'day': 'Lørdag', 'time_slot': '12.00-13.50'}, {'room': '5A12/16', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '14.00-15.50'}, {'room': '5A12/16', 'type': 'Øvelser', 'day': 'Lørdag', 'time_slot': '16.00-17.50'}]",['Andrea Corradini'],Engelsk,3.75,12,25,2013a,0.358974358974359,60,750,MSKO,MSKO,5.0,Master i it Softwarekonstruktion (sko),Introductory Programming
4.8,"[{'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': 'Aud. 4', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': '3A40, 3A42, 3A58, 3A60', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]","['Leigh Simeon Keates', 'Susanne Frennert']",Engelsk,3.6,12,40,2009a,0.25,80,1500,KDDK,KDDK,5.2,cand.it. digital design og kommunikation (ddk),Usability with Project
5.06,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '17.00-18.50'}, {'room': 'Aud 4', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '19.00-20.50'}]",['Andrea Corradini'],Engelsk,4.19,0,65,2014a,0.48484848484848486,75,750,MSKO,MSKO,4.94,Master i it Softwarekonstruktion (sko),Object Oriented Programming
4.74,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '09.00-12.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '13.00-16.00'}]",['Jan Trzaskowski'],Dansk,2.94,20,30,2010a,0.625,50,750,KEBUSS,KEBUSS,5.3,cand.it. e-business (ebuss),P1 National Internet Law
5.0,"[{'room': '4A16', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '08.00-09.50'}, {'room': '4A16', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '10.00-11.50'}]",['Athina Markopoulou'],Engelsk,4.36,12,35,2012b,0.45161290322580644,40,750,KSDT,KSDT,4.29,cand.it. softwareudvikling og -teknologi (sdt),Foundations of Computing - Algorithms and Data Structures
4.62,"[{'room': 'Aud 4', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-11.50'}, {'room': '2A12+2A14 (own computer)', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '12.00-13.50'}, {'room': '2A12+2A14 (own computer)', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '14.00-15.50'}]",['Rasmus Pagh'],Engelsk,3.25,12,20,2012b,0.6666666666666666,25,750,KSDT,KSDT,3.88,cand.it. softwareudvikling og -teknologi (sdt),Introduction to Database Design
5.39,"[{'room': 'ScrollBar', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '12.00-13.50'}, {'room': 'ScrollBar', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '14.00-15.50'}]",['Stefan Henningsson'],Engelsk,3.48,15,25,2013a,0.40350877192982454,60,750,KEBUSS,KEBUSS,5.43,cand.it. e-business (ebuss),B19 IT-Strategy
4.37,"[{'room': '3A12, Designlab, Lille DesignLab', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '08.30-10.30'}, {'room': '3A12, Designlab, Lille DesignLab', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '10.45-12.45'}, {'room': '3A12, Designlab, Lille DesignLab', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '08.30-10.30'}, {'room': '3A12, Designlab, Lille DesignLab', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '10.45-12.45'}]","['Mie Nørgaard', 'Aaron Russell Mullane']",Engelsk,3.67,12,70,2010b,0.6712328767123288,130,1500,KDDK,KDDK,4.94,cand.it. digital design og kommunikation (ddk),Interaction Design
5.26,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '12.00-13.50'}, {'room': '4A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '14.00-15.50'}]",['Stefan Henningsson'],Engelsk,4.0,20,25,2013b,0.5348837209302325,50,750,KEBUSS,KEBUSS,5.3,cand.it. e-business (ebuss),B19 IT-Strategy
4.7,"[{'room': 'Aud 2', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '08.00-10.00'}, {'room': '2A52, 2A54, Aud 3', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '10.00-12.00'}]","['Torill Mortensen', 'Ditte Maria Bergstrøm']",Dansk,3.7,12,70,2011a,0.3333333333333333,77,750,KDDK,KDDK,4.83,cand.it. digital design og kommunikation (ddk),Digital Rhetorics
5.0,"[{'room': 'Auditorium 4 (4A60)', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}, {'room': '2A18', 'type': 'Forelæsning', 'day': 'Fredag', 'time_slot': '10.00-12.00'}, {'room': ' \t4A32, 4A34, 4A44, 4A46, 4A62, 4A64', 'type': 'Øvelser', 'day': 'Fredag', 'time_slot': '13.00-15.00'}]","['Leigh Simeon Keates', 'Susanne Frennert']",Engelsk,2.89,12,40,2009b,0.32142857142857145,80,1500,KDDK,KDDK,4.22,cand.it. digital design og kommunikation (ddk),Usability with Project
4.92,"[{'room': '4A14', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '11.00-13.00'}, {'room': '4A14, 4A56, 4A58', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '13.45-15.45'}, {'room': '4A16 ', 'type': 'Forelæsning', 'day': 'Torsdag', 'time_slot': '11.00-13.00'}, {'room': '4A16, Lille GameLab, 4A58', 'type': 'Øvelser', 'day': 'Torsdag', 'time_slot': '13.45-15.45'}]",['Georgios Yannakakis'],Engelsk,4.77,12,20,2010b,0.4482758620689655,35,1500,KMTG,KMTG,5.08,cand.it. medieteknologi og spil (mtg),Modern AI for Games
5.12,"[{'room': '3A12', 'type': 'Forelæsning', 'day': 'Mandag', 'time_slot': '13.00-15.00'}, {'room': '3A14, 3A50, 3A52', 'type': 'Øvelser', 'day': 'Mandag', 'time_slot': '15.00-17.00'}]","['Sathia Moorthy Subbarayan', 'Tarik Hadzic', 'Rune Møller Jensen']",Engelsk,4.38,12,25,2007a,0.3137254901960784,60,750,KSDT,KSDT,4.81,cand.it. softwareudvikling og -teknologi (sdt),Efficient AI Programming
4.0,"[{'room': '2A52', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '12.00-13.50'}, {'room': '2A52', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '14.00-15.50'}]",['Ravi K. Vatrapu'],Engelsk,3.57,25,25,2011b,0.30434782608695654,40,750,KEBUSS,KEBUSS,4.14,cand.it. e-business (ebuss),T16 Smart Phone e-Business Application Development
4.8,"[{'room': '4A58', 'type': 'Forelæsning', 'day': 'Tirsdag', 'time_slot': '17.00-18.50'}, {'room': '4A58', 'type': 'Øvelser', 'day': 'Tirsdag', 'time_slot': '19.00-20.50'}]",['Claus Witfelt'],Dansk,3.4,12,20,2013b,0.2608695652173913,25,750,MIND,MIND,5.17,Master i it Interaktionsdesign (ind),Learning and IT
5.75,"[{'room': '2A14', 'type': 'Forelæsning', 'day': 'Onsdag', 'time_slot': '10.00-12.00'}, {'room': '2A14', 'type': 'Øvelser', 'day': 'Onsdag', 'time_slot': '13.00-15.00'}]",['Anders Drachen'],Dansk,5.5,12,30,2008a,0.2857142857142857,30,750,KDDK,KDDK,5.0,cand.it. digital design og kommunikation (ddk),Target Group Analysis
